Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,bandwidth,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI300X,256,16384,4194304,134217728,512,1134,68.7195,1073741824,34.7548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,30.8947,2224.36,10.7959,0.62836
Test,MI300X,256,16384,4194304,268435456,512,1134,274.878,2147483648,84.7407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,25.3418,10846.8,17.7973,1.03587
Test,MI300X,256,16384,4194304,134217728,512,1134,137.439,2147483648,168.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,12.7676,10764.8,26.1898,1.52434
Test,MI300X,256,16384,4194304,268435456,1024,605,274.878,1073741824,221.346,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85096,56669.2,493.858,39.3532
Test,MI300X,256,16384,4194304,134217728,1024,605,137.439,1073741824,395.766,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71307,50818.5,2705.75,215.609
Test,MI300X,256,16384,4194304,268435456,1024,605,274.878,1073741824,219.822,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8846,56276.4,328.556,26.1811
Test,MI300X,256,16384,4194304,134217728,1024,605,137.439,1073741824,391.664,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74149,50138.8,527.593,42.0415
Test,MI300X,256,16384,4194304,268435456,1024,605,549.756,1073741824,218.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91826,111782,657.768,52.4145
Test,MI300X,256,16384,4194304,134217728,1024,605,274.878,1073741824,239.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48737,61257.7,333.728,26.5933
Test,MI300X,256,16384,4194304,268435456,1024,605,274.878,1073741824,9.96823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,107.716,2551.88,5.41077,0.431159
Test,MI300X,256,16384,4194304,134217728,1024,605,137.439,1073741824,17.1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,62.4743,2199.95,7.33252,0.584294
Test,MI300X,256,16384,4194304,268435456,1024,605,549.756,2147483648,42.6943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,50.299,10929.8,13.2773,1.05801
Test,MI300X,256,16384,4194304,134217728,1024,605,274.878,2147483648,85.0692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,25.244,10888.9,20.4171,1.62694
Test,MI300X,256,16384,4194304,268435456,2048,312,549.756,1073741824,112.653,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53141,57682.4,473.56,52.5478
Test,MI300X,256,16384,4194304,134217728,2048,312,274.878,1073741824,199.805,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37395,51391.4,3394.91,376.71
Test,MI300X,256,16384,4194304,268435456,2048,312,549.756,1073741824,111.918,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59397,57303.5,262.841,29.1657
Test,MI300X,256,16384,4194304,134217728,2048,312,274.878,1073741824,201.407,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3312,51562.7,349.633,38.7964
Test,MI300X,256,16384,4194304,268435456,2048,312,1099.51,1073741824,111.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65573,113874,528.742,58.6708
Test,MI300X,256,16384,4194304,134217728,2048,312,549.756,1073741824,121.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83373,62235.4,315.2,34.9756
Test,MI300X,256,16384,4194304,268435456,2048,312,549.756,1073741824,5.87886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,182.645,3009.99,6.64264,0.737088
Test,MI300X,256,16384,4194304,134217728,2048,312,274.878,1073741824,8.66432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,123.927,2218.08,5.3879,0.597858
Test,MI300X,256,16384,4194304,268435456,2048,312,1099.51,2147483648,21.4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,100.304,10961.8,11.4296,1.26826
Test,MI300X,256,16384,4194304,134217728,2048,312,549.756,2147483648,42.7913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,50.185,10954.6,15.5343,1.72373
Test,MI300X,256,16384,4194304,268435456,4096,158,1099.51,1073741824,56.4982,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0049,57860.1,577.544,90.0559
Test,MI300X,256,16384,4194304,134217728,4096,158,549.756,1073741824,98.1118,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9441,50522.9,3814.79,594.837
Test,MI300X,256,16384,4194304,268435456,4096,158,1099.51,1073741824,56.4685,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0149,57825.5,314.638,49.0612
Test,MI300X,256,16384,4194304,134217728,4096,158,549.756,1073741824,102.284,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4977,52371.5,330.566,51.5449
Test,MI300X,256,16384,4194304,268435456,4096,158,2199.02,1073741824,56.2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0892,115200,563.07,87.7991
Test,MI300X,256,16384,4194304,134217728,4096,158,1099.51,1073741824,60.5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7235,62039,366.727,57.1835
Test,MI300X,256,16384,4194304,268435456,4096,158,1099.51,1073741824,2.9439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,364.735,3014.57,7.22871,1.12717
Test,MI300X,256,16384,4194304,134217728,4096,158,549.756,1073741824,4.35794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,246.387,2231.27,2.80406,0.437235
Test,MI300X,256,16384,4194304,268435456,4096,158,2199.02,2147483648,10.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,200.195,10984.4,9.93178,1.54865
Test,MI300X,256,16384,4194304,134217728,4096,158,1099.51,2147483648,21.4626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,100.057,10988.9,14.2188,2.21712
Test,MI300X,256,16384,4194304,268435456,8192,79,2199.02,1073741824,28.2551,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0018,57872.3,577.211,127.285
Test,MI300X,256,16384,4194304,134217728,8192,79,1099.51,1073741824,44.4762,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.142,45595,1591.58,350.97
Test,MI300X,256,16384,4194304,268435456,8192,79,2199.02,1073741824,28.1462,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1487,57643.8,147.992,32.6347
Test,MI300X,256,16384,4194304,134217728,8192,79,1099.51,1073741824,48.7717,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0157,49943.6,256.965,56.6652
Test,MI300X,256,16384,4194304,268435456,8192,79,4398.05,1073741824,27.9519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4139,114492,267.126,58.9058
Test,MI300X,256,16384,4194304,134217728,8192,79,2199.02,1073741824,31.6808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8925,64883.1,234.988,51.8189
Test,MI300X,256,16384,4194304,268435456,8192,79,2199.02,1073741824,1.47347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,728.717,3017.69,7.86342,1.73402
Test,MI300X,256,16384,4194304,134217728,8192,79,1099.51,1073741824,2.18279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,491.913,2235.18,1.83544,0.404746
Test,MI300X,256,16384,4194304,268435456,8192,79,4398.05,2147483648,5.3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,400.598,10978.7,9.16685,2.02145
Test,MI300X,256,16384,4194304,134217728,8192,79,2199.02,2147483648,10.7395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,199.96,10997.3,8.06674,1.77886
Test,MI300X,256,16384,4194304,268435456,16384,39,4398.05,1073741824,14.1697,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7772,58046.6,650.598,204.191
Test,MI300X,256,16384,4194304,134217728,16384,39,2199.02,1073741824,22.6575,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.39,46410.8,600.657,188.517
Test,MI300X,256,16384,4194304,268435456,16384,39,4398.05,1073741824,14.1303,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9887,57877.8,89.759,28.171
Test,MI300X,256,16384,4194304,134217728,16384,39,2199.02,1073741824,24.3629,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0728,49895.8,159.51,50.0624
Test,MI300X,256,16384,4194304,268435456,16384,39,8796.09,1073741824,14.0402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4765,115017,180.239,56.5682
Test,MI300X,256,16384,4194304,134217728,16384,39,4398.05,1073741824,15.8831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.6029,65057.4,143.227,44.9519
Test,MI300X,256,16384,4194304,268435456,16384,39,4398.05,1073741824,0.736611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1457.68,3017.17,5.33081,1.67308
Test,MI300X,256,16384,4194304,134217728,16384,39,2199.02,1073741824,1.09134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,983.875,2235.07,1.50029,0.470868
Test,MI300X,256,16384,4194304,268435456,16384,39,8796.09,2147483648,2.6829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,800.435,10989.1,5.69342,1.78689
Test,MI300X,256,16384,4194304,134217728,16384,39,4398.05,2147483648,5.37112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,399.82,11000.1,13.957,4.38041
Test,MI300X,256,16384,4194304,268435456,32768,20,8796.09,1073741824,7.12738,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.65,58400.6,866.186,379.623
Test,MI300X,256,16384,4194304,134217728,32768,20,4398.05,1073741824,12.1136,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6397,49628.6,740.029,324.332
Test,MI300X,256,16384,4194304,268435456,32768,20,8796.09,1073741824,7.13538,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.481,58453.1,63.3333,27.757
Test,MI300X,256,16384,4194304,134217728,32768,20,4398.05,1073741824,12.9027,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2184,52849.5,65.1704,28.5622
Test,MI300X,256,16384,4194304,268435456,32768,20,17592.2,1073741824,7.08692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.51,116112,126.182,55.3017
Test,MI300X,256,16384,4194304,134217728,32768,20,8796.09,1073741824,7.6219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.876,62439.7,253.363,111.041
Test,MI300X,256,16384,4194304,268435456,32768,20,8796.09,1073741824,0.36821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,2916.12,3016.38,5.18819,2.27382
Test,MI300X,256,16384,4194304,134217728,32768,20,4398.05,1073741824,0.545494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,1968.39,2234.34,1.57317,0.689472
Test,MI300X,256,16384,4194304,268435456,32768,20,17592.2,2147483648,1.34401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,1597.82,11010.1,3.03931,1.33204
Test,MI300X,256,16384,4194304,134217728,32768,20,8796.09,2147483648,2.68898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,798.623,11014.1,13.7,6.0043
Test,MI300X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0.320613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,3349.03,2626.48,7.1633,4.43986
Test,MI300X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0.452829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,2371.19,1854.79,1.02102,0.632832
Test,MI300X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0.642623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1670.87,2632.19,3.94014,2.44212
Test,MI300X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0.909156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,1181.03,1861.95,1.4685,0.910183
Test,MI300X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0.31927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,3363.12,2615.46,2.1792,1.35068
Test,MI300X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0.452305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,2373.93,1852.64,0.758358,0.470035
Test,MI300X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0.651559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1647.96,2668.79,5.18374,3.21292
Test,MI300X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0.922119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,1164.43,1888.5,2.28311,1.41508
Test,MI300X,256,16384,4194304,268435456,16384,10,4398.05,2147483648,1.55705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,1379.2,3188.94,18.2971,11.3407
Test,MI300X,256,16384,4194304,134217728,16384,10,2199.02,2147483648,2.36247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,908.998,2419.18,4.89279,3.03258
Test,MI300X,256,16384,4194304,268435456,65536,10,17592.2,2147483648,0.387645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,5539.82,3175.7,19.0638,11.8158
Test,MI300X,256,16384,4194304,134217728,65536,10,8796.09,2147483648,0.589806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,3641,2415.84,1.55516,0.963897
