Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,2.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8525,2519.07,8.02691,4.97513
Test,MI250X,256,16384,4194304,268435456,8,19941,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,2.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.853665,2515.72,17.5098,0.243033
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8541489999999999,1257.19,11.3069,7.00806
Test,MI250X,256,16384,4194304,134217728,8,19902,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8532649999999999,1258.46,9.03887,0.12558
Test,MI250X,256,16384,4194304,1073741824,8,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,16,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.5659400000000003,6695.45,24.3392,15.0856
Test,MI250X,256,16384,4194304,1073741824,8,6625,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,16,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.5817200000000002,6654.64,36.1445,0.870374
Test,MI250X,256,16384,4194304,536870912,8,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,8,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.43842,5971.83,18.4885,11.4593
Test,MI250X,256,16384,4194304,536870912,8,11818,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,8,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.43741,5975.95,17.0761,0.307874
Test,MI250X,256,16384,4194304,268435456,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,4,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8734280000000001,4917.46,21.6388,13.4119
Test,MI250X,256,16384,4194304,268435456,8,19463,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,4,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8772700000000001,4896.07,30.8324,0.43317
Test,MI250X,256,16384,4194304,134217728,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,2.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8591719999999999,2499.62,18.952,11.7466
Test,MI250X,256,16384,4194304,134217728,8,19786,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,2.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.859577,2498.45,20.4821,0.28539899999999996
Test,MI250X,256,16384,4194304,536870912,8,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,8,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.53673,5589.86,24.7897,15.3648
Test,MI250X,256,16384,4194304,536870912,8,11062,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,8,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.53562,5593.85,10.6123,0.197765
Test,MI250X,256,16384,4194304,268435456,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,4,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8550610000000001,5023.03,13.7665,8.53256
Test,MI250X,256,16384,4194304,268435456,8,19881,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,4,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8580120000000001,5006.05,42.2887,0.587843
Test,MI250X,256,16384,4194304,134217728,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,2.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.853877,2515.15,20.8172,12.9026
Test,MI250X,256,16384,4194304,134217728,8,19909,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,2.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.854416,2513.52,17.8587,0.248074
Test,MI250X,256,16384,4194304,1073741824,8,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,8,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,9.104,943.534,0.431042,0.267163
Test,MI250X,256,16384,4194304,1073741824,8,1867,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,8,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,9.11089,942.819,0.245114,0.011118600000000001
Test,MI250X,256,16384,4194304,536870912,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.58671,936.3939999999999,0.858245,0.531946
Test,MI250X,256,16384,4194304,536870912,8,3706,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.591819999999999,935.3539999999999,0.274808,0.00884776
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.506480000000001,476.533,0.362394,0.22461399999999998
Test,MI250X,256,16384,4194304,268435456,8,3772,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.51318,475.824,0.137683,0.00439389
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,9.27862,115.72200000000001,0.0695924,0.0431338
Test,MI250X,256,16384,4194304,134217728,8,1832,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,9.28915,115.59100000000001,0.0265178,0.00121431
Test,MI250X,256,16384,4194304,536870912,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,4,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.7740699999999996,1138.02,1.36954,0.848851
Test,MI250X,256,16384,4194304,536870912,8,4504,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,4,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.77872,1136.62,0.420771,0.0122886
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.98253,720.0219999999999,0.974734,0.604146
Test,MI250X,256,16384,4194304,268435456,8,5699,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.98964,718.31,0.253818,0.00658992
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,1.68222,638.3009999999999,2.6865900000000003,1.6651599999999998
Test,MI250X,256,16384,4194304,134217728,8,10105,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,1.69582,633.178,3.2911699999999997,0.064171
Test,MI250X,256,16384,4194304,1073741824,8,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,8,0,0.0,0.0,0,0.0,0.0,6.6561699999999995,1290.53,2.93708,1.8204200000000001
Test,MI250X,256,16384,4194304,1073741824,8,2554,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,8,0,0.0,0.0,0,0.0,0.0,6.6552,1290.72,3.4764199999999996,0.134827
Test,MI250X,256,16384,4194304,536870912,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,4,0.0,0.0,0,0.0,0.0,3.61541,1187.97,2.59488,1.60832
Test,MI250X,256,16384,4194304,536870912,8,4702,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,4,0.0,0.0,0,0.0,0.0,3.61215,1189.04,2.18866,0.0625594
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2.0,0.0,0,0.0,0.0,1.78375,1203.92,3.4458800000000003,2.13578
Test,MI250X,256,16384,4194304,268435456,8,9530,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2.0,0.0,0,0.0,0.0,1.7838900000000002,1203.82,3.2674,0.0656012
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0,0.0,0.0,3.10954,345.306,0.505446,0.313279
Test,MI250X,256,16384,4194304,134217728,8,5467,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0,0.0,0.0,3.11364,344.85400000000004,0.11811400000000001,0.00313099
Test,MI250X,256,16384,4194304,536870912,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,4,0.0,0.0,3.6202099999999997,1186.39,1.84798,1.14539
Test,MI250X,256,16384,4194304,536870912,8,4695,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,4,0.0,0.0,3.6185,1186.95,2.1859599999999997,0.0625289
Test,MI250X,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,2.0,0.0,1.77375,1210.71,3.50675,2.17351
Test,MI250X,256,16384,4194304,268435456,8,9584,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,2.0,0.0,1.77347,1210.91,4.0016300000000005,0.08011599999999999
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.71681,625.435,1.96688,1.21908
Test,MI250X,256,16384,4194304,134217728,8,9902,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.71507,626.07,2.2717400000000003,0.0447459
Test,MI250X,256,16384,4194304,1073741824,16,10,17.1799,1073741824,16,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.28664,2732.77,5.08361,3.15085
Test,MI250X,256,16384,4194304,1073741824,16,2704,17.1799,1073741824,16,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.29691,2728.36,12.9599,0.48848800000000003
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,8,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.3974599999999997,2528.36,7.33736,4.54774
Test,MI250X,256,16384,4194304,536870912,16,5003,8.58993,1073741824,0,8,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.40081,2525.86,5.99761,0.166196
Test,MI250X,256,16384,4194304,268435456,16,10,4.294969999999999,1073741824,0,0,4.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7602799999999998,2439.99,12.4071,7.69003
Test,MI250X,256,16384,4194304,268435456,16,9657,4.294969999999999,1073741824,0,0,4.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.75827,2442.8,12.9741,0.258768
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.70902,1256.56,2.3567299999999998,1.46072
Test,MI250X,256,16384,4194304,134217728,16,9947,2.14748,1073741824,0,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7124700000000002,1254.04,3.98432,0.07830039999999999
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,8,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.51609,5665.96,23.9606,14.8509
Test,MI250X,256,16384,4194304,536870912,16,11213,8.58993,1073741824,0,0,0.0,0.0,8,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.51729,5661.4,11.3474,0.210035
Test,MI250X,256,16384,4194304,268435456,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,4.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8574930000000001,5008.84,21.5428,13.3524
Test,MI250X,256,16384,4194304,268435456,16,19825,4.294969999999999,1073741824,0,0,0.0,0.0,0,4.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8584719999999999,5003.41,44.7889,0.6234770000000001
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.854901,2512.0,8.398719999999999,5.20558
Test,MI250X,256,16384,4194304,134217728,16,19885,2.14748,1073741824,0,0,0.0,0.0,0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.858029,2502.98,22.0458,0.30642199999999997
Test,MI250X,256,16384,4194304,1073741824,16,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,16,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.25809,2745.26,9.145660000000001,5.66854
Test,MI250X,256,16384,4194304,1073741824,16,2716,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,16,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.2634300000000005,2742.94,11.855,0.445855
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.3988699999999996,2527.31,5.65833,3.5070699999999997
Test,MI250X,256,16384,4194304,536870912,16,5001,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.3962800000000004,2529.23,5.96975,0.165456
Test,MI250X,256,16384,4194304,268435456,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,4.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7579099999999999,2443.26,9.995510000000001,6.19528
Test,MI250X,256,16384,4194304,268435456,16,9670,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,4.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7583799999999998,2442.63,12.8164,0.255452
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,2.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7131,1253.57,2.57111,1.59359
Test,MI250X,256,16384,4194304,134217728,16,9923,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,2.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.71226,1254.18,2.21962,0.043673000000000003
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,8,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.51647,5664.54,26.6596,16.5238
Test,MI250X,256,16384,4194304,536870912,16,11210,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,8,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.51738,5661.06,11.2023,0.207377
Test,MI250X,256,16384,4194304,268435456,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,4.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.857941,5006.52,44.2093,27.4012
Test,MI250X,256,16384,4194304,268435456,16,19814,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,4.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8593459999999999,4998.35,45.2277,0.6297590000000001
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,2.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8593639999999999,2499.21,26.5702,16.4684
Test,MI250X,256,16384,4194304,134217728,16,19782,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,2.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.857981,2503.14,22.234,0.309841
Test,MI250X,256,16384,4194304,1073741824,16,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,32,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.8178400000000003,12193.7,17.1529,10.6315
Test,MI250X,256,16384,4194304,1073741824,16,6032,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,32,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.81803,12192.9,28.033,0.707449
Test,MI250X,256,16384,4194304,536870912,16,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,16,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.54434,11124.5,34.5561,21.4181
Test,MI250X,256,16384,4194304,536870912,16,11007,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,16,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.54336,11131.5,20.7687,0.387998
Test,MI250X,256,16384,4194304,268435456,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,8,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8964049999999999,9582.7,21.3849,13.2545
Test,MI250X,256,16384,4194304,268435456,16,18964,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,8,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8984690000000001,9560.88,45.159,0.64274
Test,MI250X,256,16384,4194304,134217728,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,4.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.928997,4623.39,26.9173,16.6835
