Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,134217728,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924608,2322.69,15.5652,9.64742
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.65768,647.738,0.550532,0.341223
Test,MI250X,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.79302,598.854,2.46342,1.52684
Test,MI250X,256,16384,4194304,1073741824,16,10,17.1799,1073741824,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31383,2721.53,38.9245,24.1256
Test,MI250X,256,16384,4194304,1073741824,16,10,17.1799,1073741824,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31546,2720.35,13.3876,8.29769
Test,MI250X,256,16384,4194304,1073741824,16,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87064,11969.4,24.0671,14.9169
Test,MI250X,256,16384,4194304,1073741824,16,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7192,969.563,0.169041,0.104772
Test,MI250X,256,16384,4194304,1073741824,16,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9.01109,1906.53,0.667486,0.413712
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42141,2510.66,6.07824,3.76733
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42271,2509.71,6.47836,4.01533
Test,MI250X,256,16384,4194304,536870912,16,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63734,10492.6,18.6698,11.5717
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8.90888,964.199,0.637891,0.395369
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4.68187,1834.73,2.57837,1.59809
Test,MI250X,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83997,2334.29,8.18179,5.07113
Test,MI250X,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83133,2345.31,9.56039,5.92559
Test,MI250X,256,16384,4194304,268435456,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983744,8731.92,19.821,12.2852
Test,MI250X,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8.87676,483.844,0.287688,0.178311
Test,MI250X,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2.31576,1854.67,0.651361,0.403718
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79293,1197.77,4.55439,2.82284
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79083,1199.16,2.14532,1.32968
Test,MI250X,256,16384,4194304,134217728,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971904,4419.16,12.8533,7.96656
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.4746,116.24,0.0196159,0.012158
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6.11245,351.329,0.120924,0.0749496
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61981,5303.07,7.35421,4.55819
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61949,5304.11,6.71139,4.15976
Test,MI250X,256,16384,4194304,536870912,16,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92411,8928.72,5.16621,3.20205
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7.30826,1175.37,0.437305,0.271044
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4.67021,1839.3,0.94268,0.584279
Test,MI250X,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939536,4571.69,38.4862,23.854
Test,MI250X,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939056,4574.05,39.5645,24.5224
Test,MI250X,256,16384,4194304,268435456,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93544,9183.07,52.501,32.5404
Test,MI250X,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5.83349,736.261,0.401641,0.24894
Test,MI250X,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.00685,2140.16,4.14811,2.57102
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937873,2289.85,15.8244,9.80808
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938,2289.53,15.6547,9.7029
Test,MI250X,256,16384,4194304,134217728,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938064,4578.71,27.5119,17.052
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3.122,687.858,1.5186,0.941236
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.79096,1199.08,3.85874,2.39167
Test,MI250X,256,16384,4194304,1073741824,32,10,34.3597,1073741824,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64456,5171.15,14.8216,9.18652
Test,MI250X,256,16384,4194304,1073741824,32,10,34.3597,1073741824,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53645,5256.76,25.1367,15.5799
Test,MI250X,256,16384,4194304,1073741824,32,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73707,18388.6,17.7334,10.9913
Test,MI250X,256,16384,4194304,1073741824,32,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8518,985.881,0.130281,0.0807492
Test,MI250X,256,16384,4194304,1073741824,32,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,17.6025,1951.98,0.227071,0.14074
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52344,4875.89,8.32679,5.161
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51205,4891.71,9.63067,5.96915
Test,MI250X,256,16384,4194304,536870912,32,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95939,17535.9,9.64676,5.97913
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,17.5183,980.683,0.177069,0.109749
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,8.86645,1937.63,0.690865,0.428203
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85414,4632.87,14.3564,8.89818
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85645,4627.15,18.4978,11.465
Test,MI250X,256,16384,4194304,268435456,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07779,15939.9,25.3692,15.724
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17.6206,487.494,0.151084,0.093643
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4.43923,1935,0.954257,0.591455
Test,MI250X,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78893,2400.87,4.73408,2.93422
Test,MI250X,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80069,2385.18,2.19731,1.36191
Test,MI250X,256,16384,4194304,134217728,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73648,4946.75,1.07883,0.668666
Test,MI250X,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,36.8416,116.579,0.0141019,0.00874045
Test,MI250X,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12.1052,354.804,0.0815219,0.0505278
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88149,9131,6.00724,3.72333
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8869,9104.83,7.26177,4.50089
Test,MI250X,256,16384,4194304,536870912,32,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39917,10108.3,2.47955,1.53684
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14.3472,1197.43,0.233082,0.144466
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8.83495,1944.54,0.460488,0.285413
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943504,9104.61,54.3963,33.7152
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946368,9077.24,67.8,42.0229
Test,MI250X,256,16384,4194304,268435456,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94392,18200.7,53.8909,33.402
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11.5052,746.613,0.301678,0.186982
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3.65339,2351.22,2.3126,1.43336
Test,MI250X,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944816,4546.11,36.1144,22.384
Test,MI250X,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941456,4562.32,34.9384,21.655
Test,MI250X,256,16384,4194304,134217728,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946288,9078.22,80.7647,50.0585
Test,MI250X,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6.10802,703.169,0.585189,0.362704
Test,MI250X,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.90038,2260.05,2.54353,1.5765
Test,MI250X,256,16384,4194304,1073741824,64,10,68.7195,1073741824,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13797,9627.58,50.1305,31.0712
Test,MI250X,256,16384,4194304,1073741824,64,10,68.7195,1073741824,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12995,9638.2,25.4989,15.8044
Test,MI250X,256,16384,4194304,1073741824,64,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79935,20213.6,3.43429,2.1286
Test,MI250X,256,16384,4194304,1073741824,64,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0966,994.541,0.213194,0.132139
Test,MI250X,256,16384,4194304,1073741824,64,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,34.7731,1976.23,0.354939,0.219993
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94069,8719.25,15.831,9.81215
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93331,8735.6,14.4693,8.96817
Test,MI250X,256,16384,4194304,536870912,64,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46626,19825.3,9.81557,6.08375
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,34.728,989.395,0.096714,0.0599439
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,17.4369,1970.52,0.690511,0.427983
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93827,8863.56,23.8592,14.7881
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93336,8886.04,14.1911,8.79575
Test,MI250X,256,16384,4194304,268435456,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83597,18714.8,6.26585,3.88362
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,35.0891,489.606,0.0773255,0.0479269
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8.71386,1971.56,1.00948,0.625684
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80371,4762.37,5.36762,3.32689
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28807,2612.46,0.492704,0.305381
Test,MI250X,256,16384,4194304,134217728,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40141,5050.81,2.54497,1.57739
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,73.9079,116.225,0.0304956,0.0189014
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24.072,356.844,0.0940263,0.0582781
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31803,10355.5,4.44435,2.75464
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33147,10313.7,2.59199,1.60653
Test,MI250X,256,16384,4194304,536870912,64,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5238,10533.7,2.67469,1.65779
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,28.4237,1208.84,0.127344,0.0789287
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,17.3701,1978.09,0.649901,0.402813
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972513,17665.5,28.8897,17.906
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972353,17668.6,65.8856,40.8363
Test,MI250X,256,16384,4194304,268435456,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01659,33799,47.1489,29.2232
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,22.8519,751.791,0.127695,0.0791462
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7.15445,2401.29,2.51801,1.56068
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965584,8896.14,19.4028,12.026
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965345,8898.39,26.2024,16.2404
Test,MI250X,256,16384,4194304,134217728,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969264,17724.8,59.8343,37.0857
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12.1249,708.453,0.530707,0.328936
