Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,bandwidth,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,H100,256,16384,4194304,268435456,1024,10,274.878,1073741824,103.438,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3805,26480.2,1.2971,0.803951
Test,H100,256,16384,4194304,134217728,1024,10,137.439,1073741824,103.241,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4003,13214.9,0.685046,0.424596
Test,H100,256,16384,4194304,268435456,1024,10,274.878,1073741824,103.444,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.38,26481.6,0.921892,0.571395
Test,H100,256,16384,4194304,134217728,1024,10,137.439,1073741824,103.245,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3999,13215.4,0.608028,0.376859
Test,H100,256,16384,4194304,268435456,1024,10,549.756,1073741824,103.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3805,52960.2,10.0349,6.21967
Test,H100,256,16384,4194304,134217728,1024,10,274.878,1073741824,103.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.401,26428,1.48257,0.918905
Test,H100,256,16384,4194304,268435456,1024,10,274.878,1073741824,4.76817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,225.19,1220.65,0.982775,0.60913
Test,H100,256,16384,4194304,134217728,1024,10,137.439,1073741824,6.33144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,169.589,810.427,1.12908,0.699809
Test,H100,256,16384,4194304,268435456,1024,10,549.756,2147483648,25.8849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,82.9629,6626.53,0.83392,0.516869
Test,H100,256,16384,4194304,134217728,1024,10,274.878,2147483648,51.6726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,41.5594,6614.09,1.81125,1.12262
Test,H100,256,16384,4194304,268435456,2048,10,549.756,1073741824,44.8048,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9649,22940.1,16.6844,10.3411
Test,H100,256,16384,4194304,134217728,2048,10,274.878,1073741824,51.7522,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7478,13248.6,0.254359,0.157653
Test,H100,256,16384,4194304,268435456,2048,10,549.756,1073741824,44.823,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9552,22949.4,19.1107,11.8449
Test,H100,256,16384,4194304,134217728,2048,10,274.878,1073741824,51.749,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.749,13247.7,1.30711,0.810157
Test,H100,256,16384,4194304,268435456,2048,10,1099.51,1073741824,44.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9562,45896.7,35.6765,22.1125
Test,H100,256,16384,4194304,134217728,2048,10,549.756,1073741824,51.7496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7488,26495.8,1.83878,1.13969
Test,H100,256,16384,4194304,268435456,2048,10,549.756,1073741824,2.32324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,462.174,1189.5,2.13241,1.32168
Test,H100,256,16384,4194304,134217728,2048,10,274.878,1073741824,3.11023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,345.229,796.221,0.48925,0.30324
Test,H100,256,16384,4194304,268435456,2048,10,1099.51,2147483648,12.8112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,167.626,6559.33,2.37551,1.47235
Test,H100,256,16384,4194304,134217728,2048,10,549.756,2147483648,25.4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,84.4408,6510.55,7.14491,4.42846
Test,H100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,22.6959,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3099,23240.6,17.9706,11.1383
Test,H100,256,16384,4194304,134217728,4096,10,549.756,1073741824,25.9106,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4403,13266.2,0.43668,0.270657
Test,H100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,22.6978,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.306,23242.6,29.3703,18.2039
Test,H100,256,16384,4194304,134217728,4096,10,549.756,1073741824,25.9105,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4404,13266.2,0.282698,0.175218
Test,H100,256,16384,4194304,268435456,4096,10,2199.02,1073741824,22.6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.313,46478.3,72.0084,44.6313
Test,H100,256,16384,4194304,134217728,4096,10,1099.51,1073741824,25.9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4405,26532.3,0.464191,0.287709
Test,H100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,1.17589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,913.128,1204.12,1.37288,0.850923
Test,H100,256,16384,4194304,134217728,4096,10,549.756,1073741824,1.55703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,689.61,797.198,0.734882,0.455485
Test,H100,256,16384,4194304,268435456,4096,10,2199.02,2147483648,5.8875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,364.753,6028.8,4.50196,2.79035
Test,H100,256,16384,4194304,134217728,4096,10,1099.51,2147483648,12.8143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,167.585,6560.92,5.52763,3.42606
Test,H100,256,16384,4194304,268435456,8192,10,4398.05,1073741824,11.6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.2184,47691.6,32.8811,20.3799
Test,H100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,5.99403,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.135,24551.5,14.3819,8.91397
Test,H100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,6.47638,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.793,13263.6,0.233303,0.144603
Test,H100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,5.99153,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.21,24541.3,21.9109,13.5805
Test,H100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,6.47634,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.795,13263.5,0.236451,0.146554
Test,H100,256,16384,4194304,268435456,16384,10,8796.09,1073741824,5.99335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.156,49097.6,46.422,28.7727
Test,H100,256,16384,4194304,134217728,16384,10,4398.05,1073741824,6.47631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.795,26527,0.424859,0.26333
Test,H100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0.29986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,3580.81,1228.23,0.586731,0.36366
Test,H100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0.393738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,2727.05,806.375,0.311915,0.193327
Test,H100,256,16384,4194304,268435456,16384,10,8796.09,2147483648,1.5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,1387.44,6339.79,2.35412,1.4591
Test,H100,256,16384,4194304,134217728,16384,10,4398.05,2147483648,3.22478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,665.931,6604.35,1.58943,0.985141
Test,H100,256,16384,4194304,268435456,32768,10,8796.09,1073741824,3.0576,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.171,25047.9,13.7907,8.54756
Test,H100,256,16384,4194304,134217728,32768,10,4398.05,1073741824,3.23659,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.751,13257.1,0.198799,0.123217
Test,H100,256,16384,4194304,268435456,32768,10,8796.09,1073741824,3.05785,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.142,25050,14.836,9.19546
Test,H100,256,16384,4194304,134217728,32768,10,4398.05,1073741824,3.23657,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.753,13257,0.129287,0.0801332
Test,H100,256,16384,4194304,268435456,32768,10,17592.2,1073741824,3.05807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.117,50103.5,31.8957,19.7692
Test,H100,256,16384,4194304,134217728,32768,10,8796.09,1073741824,3.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.75,26514.3,0.538669,0.33387
Test,H100,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0.15079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,7120.77,1235.27,0.734365,0.455164
Test,H100,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0.197985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,5423.35,810.946,0.420362,0.260543
Test,H100,256,16384,4194304,268435456,32768,10,17592.2,2147483648,0.784038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,2739.01,6422.84,4.01536,2.48875
Test,H100,256,16384,4194304,134217728,32768,10,8796.09,2147483648,1.61486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,1329.83,6614.46,0.700932,0.434442
Test,H100,256,16384,4194304,268435456,64,10,34.3597,1073741824,1872.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573386,59924.4,85.04,52.7084
Test,H100,256,16384,4194304,268435456,128,10,68.7195,1073741824,989.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0848,63347.4,32.2393,19.9821
Test,H100,256,16384,4194304,268435456,64,10,34.3597,1073741824,1875.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572461,60021.3,117.003,72.5193
Test,H100,256,16384,4194304,268435456,128,10,68.7195,1073741824,989.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08513,63328.2,67.7806,42.0108
Test,H100,256,16384,4194304,268435456,128,10,68.7195,1073741824,989.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08528,63319.8,46.9804,29.1188
Test,H100,256,16384,4194304,268435456,128,10,68.7195,1073741824,989.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08516,63327,89.493,55.4683
Test,H100,256,16384,4194304,268435456,128,10,68.7195,1073741824,989.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08521,63323.9,64.7756,40.1483
Test,H100,256,16384,4194304,268435456,128,10,68.7195,1073741824,989.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08533,63316.9,81.6885,50.631
Test,H100,256,16384,4194304,268435456,128,10,68.7195,1073741824,989.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0852,63324.5,50.3909,31.2326
Test,H100,256,16384,4194304,268435456,1,10,0.268435,1073741824,2871.36,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373949,717.852,2.89874,1.79666
Test,H100,256,16384,4194304,134217728,1,10,0.134218,1073741824,2872.17,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373843,359.025,1.11565,0.691484
Test,H100,256,16384,4194304,268435456,1,10,0.268435,1073741824,2870.4,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374074,717.604,1.60074,0.992148
Test,H100,256,16384,4194304,134217728,1,10,0.134218,1073741824,2871.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373923,358.95,1.38123,0.856096
Test,H100,256,16384,4194304,268435456,1,10,0.536871,1073741824,2870.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374109,1435.09,6.03359,3.73966
Test,H100,256,16384,4194304,134217728,1,10,0.268435,1073741824,2873.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373664,718.392,1.76558,1.09432
Test,H100,256,16384,4194304,268435456,1,10,0.268435,1073741824,2167.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.495437,541.82,1.51472,0.93883
Test,H100,256,16384,4194304,134217728,1,10,0.134218,1073741824,2847.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.377053,355.971,1.40924,0.873455
Test,H100,256,16384,4194304,268435456,1,10,0.536871,2147483648,2467.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.870358,616.841,1.09251,0.677147
Test,H100,256,16384,4194304,134217728,1,10,0.268435,2147483648,2855.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.751923,357,0.707756,0.438672
Test,H100,256,16384,4194304,268435456,2,10,0.536871,1073741824,2870.55,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374054,1435.29,4.85011,3.00613
Test,H100,256,16384,4194304,134217728,2,10,0.268435,1073741824,2875.08,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373466,718.772,1.44923,0.89824
Test,H100,256,16384,4194304,268435456,2,10,0.536871,1073741824,2869.32,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374214,1434.67,3.58303,2.22078
Test,H100,256,16384,4194304,134217728,2,10,0.268435,1073741824,2872.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373789,718.156,2.51413,1.55828
Test,H100,256,16384,4194304,268435456,2,10,1.07374,1073741824,2869.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374182,2869.59,7.05065,4.37004
Test,H100,256,16384,4194304,134217728,2,10,0.536871,1073741824,2872.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37377,1436.38,4.02896,2.49718
Test,H100,256,16384,4194304,268435456,2,10,0.536871,1073741824,2037.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.526912,1018.91,2.52799,1.56686
Test,H100,256,16384,4194304,134217728,2,10,0.268435,1073741824,2757.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.389382,689.398,2.64788,1.64117
Test,H100,256,16384,4194304,268435456,2,10,1.07374,2147483648,2449.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.876816,1224.59,1.44844,0.897753
Test,H100,256,16384,4194304,134217728,2,10,0.536871,2147483648,2854.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.752294,713.646,0.856033,0.530575
Test,H100,256,16384,4194304,268435456,4,10,1.07374,1073741824,2869.64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374173,2869.67,9.28418,5.75439
Test,H100,256,16384,4194304,134217728,4,10,0.536871,1073741824,2867.12,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374502,1433.58,4.9251,3.05261
Test,H100,256,16384,4194304,268435456,4,10,1.07374,1073741824,2868.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374355,2868.27,7.84641,4.86326
Test,H100,256,16384,4194304,134217728,4,10,0.536871,1073741824,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374256,1434.52,5.11343,3.16934
Test,H100,256,16384,4194304,268435456,4,10,2.14748,1073741824,2869.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374147,5739.76,21.4467,13.2928
Test,H100,256,16384,4194304,134217728,4,10,1.07374,1073741824,2868.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374262,2868.97,6.53182,4.04847
Test,H100,256,16384,4194304,268435456,4,10,1.07374,1073741824,1690.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.635085,1690.71,1.71873,1.06528
Test,H100,256,16384,4194304,134217728,4,10,0.536871,1073741824,2295.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.467827,1147.59,3.21829,1.99472
Test,H100,256,16384,4194304,268435456,4,10,2.14748,2147483648,2409.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.891098,2409.94,3.16318,1.96056
Test,H100,256,16384,4194304,134217728,4,10,1.07374,2147483648,2851.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.753075,1425.81,1.92844,1.19526
Test,H100,256,16384,4194304,268435456,8,10,2.14748,1073741824,2863.01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37504,5726.11,24.0496,14.9061
Test,H100,256,16384,4194304,134217728,8,10,1.07374,1073741824,2857.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375821,2857.09,9.18092,5.6904
Test,H100,256,16384,4194304,268435456,8,10,2.14748,1073741824,2864.08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374899,5728.24,20.3739,12.6279
Test,H100,256,16384,4194304,134217728,8,10,1.07374,1073741824,2856.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375878,2856.67,11.4843,7.11803
Test,H100,256,16384,4194304,268435456,8,10,4.29497,1073741824,2861.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375267,11445.2,40.8288,25.306
Test,H100,256,16384,4194304,134217728,8,10,2.14748,1073741824,2855.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376074,5710.34,19.1472,11.8675
Test,H100,256,16384,4194304,268435456,8,10,2.14748,1073741824,940.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1.14206,1880.36,1.74825,1.08357
Test,H100,256,16384,4194304,134217728,8,10,1.07374,1073741824,1244.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.862742,1244.57,2.20412,1.36613
Test,H100,256,16384,4194304,268435456,8,10,4.29497,2147483648,2299.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.933981,4598.57,5.73853,3.55678
Test,H100,256,16384,4194304,134217728,8,10,2.14748,2147483648,2837.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.756762,2837.77,10.7828,6.68326
Test,H100,256,16384,4194304,268435456,16,10,4.29497,1073741824,2842.97,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377683,11372,42.3693,26.2608
Test,H100,256,16384,4194304,134217728,16,10,2.14748,1073741824,2828.04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379677,5656.15,19.9271,12.3509
Test,H100,256,16384,4194304,268435456,16,10,4.29497,1073741824,2843.21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377651,11373,37.6986,23.3658
Test,H100,256,16384,4194304,134217728,16,10,2.14748,1073741824,2825.45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380026,5650.99,22.8349,14.1532
