Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI300A,256,16384,4194304,134217728,4,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.330633,3255.37,157.751,97.7754
Test,MI300A,256,16384,4194304,536870912,4,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.414079,10395.2,472.327,292.751
Test,MI300A,256,16384,4194304,268435456,4,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.370697,5816.62,355.8,220.527
Test,MI300A,256,16384,4194304,134217728,4,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.345105,3120.94,167.734,103.962
Test,MI300A,256,16384,4194304,1073741824,8,10,8.58993,2147483648,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57798,5443.85,34.3092,21.2651
Test,MI300A,256,16384,4194304,536870912,8,10,4.29497,2147483648,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04459,4112.99,73.8136,45.7501
Test,MI300A,256,16384,4194304,268435456,8,10,2.14748,2147483648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90186,2388.32,134.821,83.5632
Test,MI300A,256,16384,4194304,134217728,8,10,1.07374,2147483648,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770135,1405.39,115.061,71.3154
Test,MI300A,256,16384,4194304,536870912,8,10,4.29497,2147483648,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04484,4111.65,62.7846,38.9143
Test,MI300A,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440125,4917.46,399.844,247.826
Test,MI300A,256,16384,4194304,134217728,8,10,1.07374,2147483648,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895668,1215.38,139.538,86.4866
Test,MI300A,256,16384,4194304,1073741824,8,10,8.58993,2147483648,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55394,5528,29.7738,18.454
Test,MI300A,256,16384,4194304,536870912,8,10,4.29497,2147483648,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02525,4189.44,32.2369,19.9806
Test,MI300A,256,16384,4194304,268435456,8,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866086,2497.54,221.846,137.502
Test,MI300A,256,16384,4194304,134217728,8,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827903,1312.49,136.667,84.707
Test,MI300A,256,16384,4194304,536870912,8,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03443,4152.62,49.7624,30.8431
Test,MI300A,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428263,5036.5,316.304,196.047
Test,MI300A,256,16384,4194304,134217728,8,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806147,1334.45,55.9414,34.6728
Test,MI300A,256,16384,4194304,1073741824,8,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62273,10587.3,52.6581,32.6378
Test,MI300A,256,16384,4194304,536870912,8,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08058,7950.5,93.8869,58.1917
Test,MI300A,256,16384,4194304,268435456,8,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869907,4952.08,285.422,176.907
Test,MI300A,256,16384,4194304,134217728,8,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793075,2715.47,139.307,86.3436
Test,MI300A,256,16384,4194304,536870912,8,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10361,7785.02,108.032,66.9588
Test,MI300A,256,16384,4194304,268435456,8,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478339,9021.66,624.852,387.287
Test,MI300A,256,16384,4194304,134217728,8,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804312,2673.43,94.4606,58.5473
Test,MI300A,256,16384,4194304,1073741824,8,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27592,3776.05,82.8957,51.3793
Test,MI300A,256,16384,4194304,536870912,8,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.30797,3284.98,63.584,39.4098
Test,MI300A,256,16384,4194304,268435456,8,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.03668,2086.05,161.202,99.9142
Test,MI300A,256,16384,4194304,134217728,8,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.15137,940.538,82.6033,51.1981
Test,MI300A,256,16384,4194304,536870912,8,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.2342,3483.48,106.265,65.8638
Test,MI300A,256,16384,4194304,268435456,8,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.56006,1392.22,137.092,84.9704
Test,MI300A,256,16384,4194304,134217728,8,10,1.07374,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1.35613,804.706,102.258,63.3802
Test,MI300A,256,16384,4194304,1073741824,8,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.643538,26733.2,973.063,603.111
Test,MI300A,256,16384,4194304,536870912,8,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.378517,22714.9,684.344,424.161
Test,MI300A,256,16384,4194304,268435456,8,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.349209,12307.3,323.57,200.551
Test,MI300A,256,16384,4194304,134217728,8,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.331821,6482.88,268.455,166.39
Test,MI300A,256,16384,4194304,536870912,8,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.410517,20979.4,1040.38,644.833
Test,MI300A,256,16384,4194304,268435456,8,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.374136,11521.7,681.615,422.47
Test,MI300A,256,16384,4194304,134217728,8,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.352861,6099.23,276.347,171.282
Test,MI300A,256,16384,4194304,1073741824,16,10,17.1799,2147483648,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71349,10027.3,106.461,65.9851
Test,MI300A,256,16384,4194304,536870912,16,10,8.58993,2147483648,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10848,7751.55,131.232,81.3382
Test,MI300A,256,16384,4194304,268435456,16,10,4.29497,2147483648,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857023,5023.33,249.067,154.373
Test,MI300A,256,16384,4194304,134217728,16,10,2.14748,2147483648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874389,2492.91,303.313,187.995
Test,MI300A,256,16384,4194304,536870912,16,10,8.58993,2147483648,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09809,7823.92,100.995,62.5974
Test,MI300A,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50017,8646.68,704.042,436.37
Test,MI300A,256,16384,4194304,134217728,16,10,2.14748,2147483648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816739,2631.65,76.4117,47.3605
Test,MI300A,256,16384,4194304,1073741824,16,10,17.1799,2147483648,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68627,10189.5,118.844,73.6602
Test,MI300A,256,16384,4194304,536870912,16,10,8.58993,2147483648,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0803,7953,109.555,67.9028
Test,MI300A,256,16384,4194304,268435456,16,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871684,4940.31,262.622,162.775
Test,MI300A,256,16384,4194304,134217728,16,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917069,2372.21,272.331,168.793
Test,MI300A,256,16384,4194304,536870912,16,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08263,7936.24,120.865,74.9128
Test,MI300A,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509024,8464.14,455.575,282.368
Test,MI300A,256,16384,4194304,134217728,16,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869406,2504.22,282.763,175.258
Test,MI300A,256,16384,4194304,1073741824,16,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76718,19446.7,258.138,159.996
Test,MI300A,256,16384,4194304,536870912,16,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1377,15105,258.3,160.096
Test,MI300A,256,16384,4194304,268435456,16,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861776,9994.54,494.39,306.426
Test,MI300A,256,16384,4194304,134217728,16,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922352,4709.1,502.702,311.578
Test,MI300A,256,16384,4194304,536870912,16,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20845,14221.4,261.407,162.022
Test,MI300A,256,16384,4194304,268435456,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519087,16640.8,1224.02,758.658
Test,MI300A,256,16384,4194304,134217728,16,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886239,4910.23,547.232,339.178
Test,MI300A,256,16384,4194304,1073741824,16,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65647,4702.42,132.37,82.0438
Test,MI300A,256,16384,4194304,536870912,16,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1.87838,4577.41,139.875,86.6957
Test,MI300A,256,16384,4194304,268435456,16,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.5477,2793.43,216.584,134.24
Test,MI300A,256,16384,4194304,134217728,16,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.93551,1116.51,84.0763,52.111
Test,MI300A,256,16384,4194304,536870912,16,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1.63383,5265.8,202.371,125.431
Test,MI300A,256,16384,4194304,268435456,16,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.81512,1530.5,81.3302,50.409
Test,MI300A,256,16384,4194304,134217728,16,10,2.14748,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.87012,1162.96,119.143,73.8454
Test,MI300A,256,16384,4194304,1073741824,16,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0.650491,52845.1,1113.79,690.333
Test,MI300A,256,16384,4194304,536870912,16,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.380346,45223,1538.27,953.431
Test,MI300A,256,16384,4194304,268435456,16,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.347686,24730.6,799.038,495.249
Test,MI300A,256,16384,4194304,134217728,16,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.327705,13122,448.01,277.68
Test,MI300A,256,16384,4194304,536870912,16,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.420497,40960.7,1939.93,1202.38
Test,MI300A,256,16384,4194304,268435456,16,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.365194,23576.2,1084.03,671.891
Test,MI300A,256,16384,4194304,134217728,16,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.351933,12244.3,680.062,421.507
Test,MI300A,256,16384,4194304,1073741824,32,10,34.3597,2147483648,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9205,17894.5,247.396,153.337
Test,MI300A,256,16384,4194304,536870912,32,10,17.1799,2147483648,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18602,14496.9,398.506,246.996
Test,MI300A,256,16384,4194304,268435456,32,10,8.58993,2147483648,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991359,8914.73,1369.09,848.57
Test,MI300A,256,16384,4194304,134217728,32,10,4.29497,2147483648,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884431,4903.66,475.973,295.011
Test,MI300A,256,16384,4194304,536870912,32,10,17.1799,2147483648,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18956,14453.6,395.434,245.092
Test,MI300A,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56859,15281,1529.95,948.274
Test,MI300A,256,16384,4194304,134217728,32,10,4.29497,2147483648,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907685,4802.41,579.355,359.088
Test,MI300A,256,16384,4194304,1073741824,32,10,34.3597,2147483648,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84768,18597.3,151.365,93.817
Test,MI300A,256,16384,4194304,536870912,32,10,17.1799,2147483648,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16713,14725.7,289.98,179.732
Test,MI300A,256,16384,4194304,268435456,32,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869862,9916.45,613.886,380.491
Test,MI300A,256,16384,4194304,134217728,32,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997306,4397.62,552.432,342.401
Test,MI300A,256,16384,4194304,536870912,32,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1594,14826.4,345.849,214.359
Test,MI300A,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554339,15623.4,1358.09,841.756
Test,MI300A,256,16384,4194304,134217728,32,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04605,4267.4,789.907,489.589
Test,MI300A,256,16384,4194304,1073741824,32,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17079,31664.3,500.74,310.362
Test,MI300A,256,16384,4194304,536870912,32,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25971,27296.2,721.572,447.235
Test,MI300A,256,16384,4194304,268435456,32,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988501,17766.1,2465.16,1527.92
Test,MI300A,256,16384,4194304,134217728,32,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03834,8425.1,983.474,609.563
Test,MI300A,256,16384,4194304,536870912,32,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61825,21265.8,816.103,505.826
Test,MI300A,256,16384,4194304,268435456,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577899,30055.2,2928.53,1815.12
Test,MI300A,256,16384,4194304,134217728,32,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09101,8100.24,1294.89,802.579
Test,MI300A,256,16384,4194304,1073741824,32,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7998,5057.64,149.22,92.4876
Test,MI300A,256,16384,4194304,536870912,32,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3.4302,5013.97,161.219,99.9244
Test,MI300A,256,16384,4194304,268435456,32,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2.77237,3103.39,120.694,74.8066
Test,MI300A,256,16384,4194304,134217728,32,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.61621,1189.3,42.3733,26.2633
Test,MI300A,256,16384,4194304,536870912,32,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2.94737,5832.78,147.625,91.4992
Test,MI300A,256,16384,4194304,268435456,32,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5.26278,1634.73,62.136,38.5123
Test,MI300A,256,16384,4194304,134217728,32,10,4.29497,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3.26797,1321.97,93.3506,57.8593
Test,MI300A,256,16384,4194304,1073741824,32,10,68.7195,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0.638875,107633,2705.14,1676.66
Test,MI300A,256,16384,4194304,536870912,32,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0.379933,90531.9,2895.21,1794.47
Test,MI300A,256,16384,4194304,268435456,32,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.357388,48100.8,1206.26,747.646
Test,MI300A,256,16384,4194304,134217728,32,10,8.58993,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.329877,26102.6,1256.77,778.955
Test,MI300A,256,16384,4194304,536870912,32,10,34.3597,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.411303,83598.5,2198.25,1362.49
Test,MI300A,256,16384,4194304,268435456,32,10,17.1799,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.363474,47380.8,2227.93,1380.88
