Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,2751,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7.29386,1177.7,0.679862,0.0254057
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,3446,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5.80756,739.546,0.190185,0.00635003
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,3446,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5.82107,737.833,0.457938,0.0152899
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,6060,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3.37199,636.864,1.88719,0.0475155
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,6060,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3.37009,637.221,1.46591,0.0369085
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,2232,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,8.95861,1917.69,0.5173,0.0214611
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,2232,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,8.9799,1913.14,1.09841,0.0455692
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,4287,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4.66768,1840.3,1.5113,0.0452407
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,4287,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4.67643,1836.87,1.76441,0.0528177
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,8713,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2.29707,1869.74,0.891256,0.0187144
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,8713,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2.30242,1865.44,1.42236,0.0298664
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,3291,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6.08126,353.129,0.0759412,0.0025946
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,3291,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6.09671,352.238,0.218007,0.0074484
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,4289,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4.66397,1841.76,1.5589,0.0466549
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,4289,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4.67259,1838.38,1.74958,0.0523616
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,10195,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.96251,2188.52,1.63889,0.0318135
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,10195,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.96528,2185.41,2.02021,0.0392155
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,11677,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.71321,1253.49,2.04562,0.0371036
Test,MI250X_two_gcd,256,16384,4194304,134217728,16,11677,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.71289,1253.72,2.07902,0.0377094
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,3067,34.3597,1073741824,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47858,5303.72,25.3842,0.898385
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,3067,34.3597,1073741824,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49151,5293.12,20.8965,0.739557
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,5715,17.1799,1073741824,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49044,4921.99,10.5015,0.272269
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,5715,17.1799,1073741824,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49326,4918.02,10.6431,0.275942
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,11245,8.58993,1073741824,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77352,4843.53,21.6078,0.399381
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,11245,8.58993,1073741824,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77121,4849.84,19.3295,0.357271
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,11700,4.29497,1073741824,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71154,2509.41,4.32835,0.0784305
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,11700,4.29497,1073741824,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71125,2509.83,4.34187,0.0786756
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,10630,17.1799,1073741824,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88199,9128.52,8.66022,0.164634
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,10630,17.1799,1073741824,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88599,9109.26,10.06,0.191244
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,23202,8.58993,1073741824,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858937,10001.4,86.2645,1.11001
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,23202,8.58993,1073741824,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857506,10018.1,89.7474,1.15482
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,23264,4.29497,1073741824,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859728,4996.04,39.9807,0.513765
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,23264,4.29497,1073741824,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858956,5000.55,42.7759,0.549684
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,3095,34.3597,1073741824,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44757,5329.22,25.5072,0.898647
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,3095,34.3597,1073741824,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45851,5320.17,21.2866,0.74995
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,5731,17.1799,1073741824,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49031,4922.18,10.3398,0.267703
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,5731,17.1799,1073741824,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49311,4918.22,10.6718,0.2763
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,11253,8.58993,1073741824,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77639,4835.7,21.8007,0.402803
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,11253,8.58993,1073741824,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77426,4841.5,19.8239,0.366279
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,11491,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83372,2342.24,6.51257,0.119077
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,11491,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83779,2337.05,9.10776,0.166529
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,10608,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88704,9104.16,8.56814,0.163052
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,10608,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89065,9086.81,10.3114,0.196226
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,23217,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858945,10001.3,87.0089,1.11922
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,23217,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857756,10015.2,90.2056,1.16034
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,23324,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859664,4996.42,40.4558,0.519201
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,23324,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859038,5000.11,42.9788,0.55158
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,5390,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71461,18499.8,11.9844,0.319947
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,5390,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72765,18435.2,15.0874,0.402788
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,10176,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96721,17466.2,14.6897,0.285418
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,10176,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97164,17427.1,17.4841,0.339712
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,19164,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16514,14745.3,78.0449,1.10499
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,19164,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16349,14765.7,46.3225,0.65585
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,11601,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82098,4717.26,16.001,0.291176
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,11601,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81771,4725.75,11.7515,0.213847
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,5915,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38482,10151.1,3.1836,0.0811328
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,5915,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39398,10123.7,6.7066,0.170915
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,23280,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865984,19839.4,124.888,1.6043
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,23280,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865783,19844.1,130.584,1.67747
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,23311,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859262,9997.55,82.3199,1.05677
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,23311,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858484,10006.7,88.0235,1.12999
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,576,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6676,991.121,0.223859,0.0182818
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,576,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7745,988.073,0.555494,0.0453654
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,1146,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,17.4347,985.383,0.198175,0.0114739
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,1146,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,17.4844,982.584,0.473239,0.0273996
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,1140,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17.5345,489.889,0.11812,0.00685688
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,1140,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17.5815,488.578,0.268286,0.0155741
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,545,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,36.6529,117.18,0.0232617,0.00195298
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,545,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,36.7496,116.871,0.0701684,0.00589114
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,1400,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14.2814,1202.95,0.268667,0.0140736
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,1400,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14.3218,1199.56,0.628214,0.0329079
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,1746,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11.4472,750.4,0.151373,0.00710038
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,1746,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11.4748,748.589,0.428934,0.0201198
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,3123,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6.39643,671.465,1.14913,0.0403031
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,3123,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6.38178,673.007,1.37525,0.0482338
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,1141,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,17.513,1961.96,0.334507,0.0194097
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32,1141,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,17.5624,1956.44,1.13462,0.0658361
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,2266,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,8.8238,1946.99,0.41333,0.0170186
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,2266,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,8.84778,1941.71,1.13666,0.0468013
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,4529,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4.41842,1944.12,0.538179,0.0156741
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,4529,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4.4298,1939.13,1.00421,0.0292468
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,1659,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12.0477,356.497,0.0783415,0.00376985
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,1659,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12.0807,355.525,0.187886,0.00904122
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,2274,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8.79552,1953.26,0.433931,0.0178353
Test,MI250X_two_gcd,256,16384,4194304,536870912,32,2274,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8.82014,1947.8,1.12024,0.0460438
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,5506,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3.63371,2363.96,0.699951,0.0184887
Test,MI250X_two_gcd,256,16384,4194304,268435456,32,5506,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3.64252,2358.26,1.34171,0.0354403
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,10647,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.89175,2270.37,5.01246,0.0952124
Test,MI250X_two_gcd,256,16384,4194304,134217728,32,10647,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.89244,2269.55,3.74914,0.0712154
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,2830,68.7195,1073741824,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14022,9624.39,31.5614,1.16284
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,2830,68.7195,1073741824,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15407,9605.75,30.9603,1.14069
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,5085,34.3597,1073741824,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95088,8696.79,15.2026,0.417858
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,5085,34.3597,1073741824,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95434,8689.18,15.7597,0.433171
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,10659,17.1799,1073741824,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02801,8471.41,43.2149,0.82041
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,10659,17.1799,1073741824,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02622,8478.83,36.2706,0.688577
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,11387,8.58993,1073741824,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01647,4260.21,38.2893,0.703281
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,11387,8.58993,1073741824,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01076,4272.06,16.2369,0.298232
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,6062,34.3597,1073741824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30154,10407.1,3.03481,0.0763977
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,6062,34.3597,1073741824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3113,10376.6,6.76764,0.170367
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,21737,17.1799,1073741824,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04391,16458.2,129.513,1.72175
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,21737,17.1799,1073741824,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04085,16505.6,53.838,0.715723
