Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI,Power
Test,A100,256,16384,4194304,1073741824,1024,10,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,0.0,0.0,0.0,0.0,0.0,0.0,1429.83,1537.96,1.01426,0.628642,134.0
Test,A100,256,16384,4194304,536870912,1024,10,1099.51,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,512.0,0.0,0.0,0.0,0.0,0.0,695.559,1580.76,0.521764,0.323392,126.0
Test,A100,256,16384,4194304,268435456,1024,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,256.0,0.0,0.0,0.0,0.0,347.599,1581.58,0.1462099999999999,0.0906218999999999,124.0
Test,A100,256,16384,4194304,134217728,1024,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,128.0,0.0,0.0,0.0,180.458,1523.23,0.373751,0.23165300000000005,125.0
Test,A100,256,16384,4194304,536870912,1024,10,1099.51,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,512.0,0.0,0.0,230.695,4766.08,0.832727,0.51613,178.0
Test,A100,256,16384,4194304,268435456,1024,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,256.0,0.0,113.63,4838.13,0.19691,0.122046,128.0
Test,A100,256,16384,4194304,134217728,1024,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,128.0,57.2396,4802.24,3.3306699999999996,2.0643700000000003,130.0
Test,A100,256,16384,4194304,1073741824,2048,10,2199.02,2147483648,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,126.303,17411.0,66.3242,41.1082,256.0
Test,A100,256,16384,4194304,536870912,2048,10,1099.51,2147483648,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,63.4823,17320.1,47.618,29.5139,256.0
Test,A100,256,16384,4194304,268435456,2048,10,549.756,2147483648,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.8325,17274.7,281.88599999999997,174.715,251.0
Test,A100,256,16384,4194304,134217728,2048,10,274.878,2147483648,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.0791,7619.21,59.2399,36.7173,253.0
Test,A100,256,16384,4194304,536870912,2048,10,1099.51,2147483648,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,218.787,5025.5,2.5657400000000004,1.59026,223.0
Test,A100,256,16384,4194304,268435456,2048,10,549.756,1073741824,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.0821,9630.97,2.8427,1.7619200000000002,204.0
Test,A100,256,16384,4194304,134217728,2048,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56.5847,4857.81,0.105755,0.0655478,192.0
Test,A100,256,16384,4194304,1073741824,2048,10,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,244.095,9008.9,17.2206,10.6734,257.0
Test,A100,256,16384,4194304,536870912,2048,10,1099.51,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,124.20299999999999,8853.3,83.3858,51.6831,252.0
Test,A100,256,16384,4194304,268435456,2048,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56.6852,9698.41,0.140259,0.0869334,207.0
Test,A100,256,16384,4194304,134217728,2048,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,133.018,2066.48,1.11144,0.6888770000000001,199.0
Test,A100,256,16384,4194304,536870912,2048,10,1099.51,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,218.757,5026.18,1.30216,0.80709,194.0
Test,A100,256,16384,4194304,268435456,2048,10,549.756,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.0874,9630.07,1.2697200000000002,0.786979,165.0
Test,A100,256,16384,4194304,134217728,2048,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56.6098,4855.66,0.4460449999999999,0.276461,188.0
Test,A100,256,16384,4194304,1073741824,2048,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,349.865,12570.7,22.5919,14.0026,251.0
Test,A100,256,16384,4194304,536870912,2048,10,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,175.692,12516.8,69.6785,43.1872,254.0
Test,A100,256,16384,4194304,268435456,2048,10,1099.51,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56.7195,19385.1,14.6091,9.05482,257.0
Test,A100,256,16384,4194304,134217728,2048,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,133.988,4103.02,2.52609,1.56569,250.0
Test,A100,256,16384,4194304,536870912,2048,10,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,466.431,4714.58,2.11897,1.31335,197.0
Test,A100,256,16384,4194304,268435456,2048,10,1099.51,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.2554,19203.7,41.5662,25.763,181.0
Test,A100,256,16384,4194304,134217728,2048,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56.6844,9698.55,12.4836,7.7374300000000025,216.0
Test,A100,256,16384,4194304,1073741824,2048,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048,0.0,0.0,0.0,0.0,0.0,0.0,3077.82,1428.95,0.929156,0.575897,131.0
Test,A100,256,16384,4194304,536870912,2048,10,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1024.0,0.0,0.0,0.0,0.0,0.0,1445.2,1521.61,0.31705700000000003,0.19651400000000002,126.0
Test,A100,256,16384,4194304,268435456,2048,10,1099.51,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,512.0,0.0,0.0,0.0,0.0,726.457,1513.53,0.495195,0.306925,122.0
Test,A100,256,16384,4194304,134217728,2048,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,256.0,0.0,0.0,0.0,373.861,1470.48,0.748429,0.46388100000000004,126.0
Test,A100,256,16384,4194304,536870912,2048,10,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1024.0,0.0,0.0,478.97,4591.15,2.22646,1.3799700000000001,171.0
Test,A100,256,16384,4194304,268435456,2048,10,1099.51,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,512.0,0.0,227.855,4825.5,0.426814,0.264542,123.0
Test,A100,256,16384,4194304,134217728,2048,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,256.0,114.749,4790.95,4.40791,2.73205,123.0
Test,A100,256,16384,4194304,1073741824,4096,10,4398.05,2147483648,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,262.54200000000003,16751.9,34.2182,21.2087,255.0
Test,A100,256,16384,4194304,536870912,4096,10,2199.02,2147483648,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,133.722,16445.2,92.9664,57.6212,253.0
Test,A100,256,16384,4194304,268435456,4096,10,1099.51,2147483648,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,68.6977,16005.2,49.261,30.5323,252.0
Test,A100,256,16384,4194304,134217728,4096,10,549.756,2147483648,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,78.2288,7027.62,23.6949,14.6862,253.0
Test,A100,256,16384,4194304,536870912,4096,10,2199.02,2147483648,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,466.481,4714.07,1.8056400000000001,1.11915,209.0
Test,A100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,114.14399999999999,9632.68,1.871,1.1596600000000001,199.0
Test,A100,256,16384,4194304,134217728,4096,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,113.117,4860.06,0.110827,0.0686912,190.0
Test,A100,256,16384,4194304,1073741824,4096,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,565.311,7779.88,3.77003,2.33669,234.0
Test,A100,256,16384,4194304,536870912,4096,10,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,287.644,7644.95,6.783410000000001,4.2044,233.0
Test,A100,256,16384,4194304,268435456,4096,10,1099.51,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,113.21,9712.14,0.261,0.161769,205.0
Test,A100,256,16384,4194304,134217728,4096,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,286.624,1918.04,0.785646,0.4869479999999999,197.0
Test,A100,256,16384,4194304,536870912,4096,10,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,466.659,4712.27,2.51815,1.5607600000000001,194.0
Test,A100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,114.135,9633.47,2.14547,1.3297700000000001,161.0
Test,A100,256,16384,4194304,134217728,4096,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,113.166,4857.97,0.6562859999999999,0.4067699999999999,178.0
Test,A100,256,16384,4194304,1073741824,4096,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,696.025,12637.7,25.3374,15.7043,256.0
Test,A100,256,16384,4194304,536870912,4096,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,351.19599999999997,12523.1,27.0156,16.7444,253.0
Test,A100,256,16384,4194304,268435456,4096,10,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,113.361,19398.4,0.5398109999999999,0.33457800000000004,239.0
Test,A100,256,16384,4194304,134217728,4096,10,1099.51,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,265.471,4141.77,13.0835,8.10924,254.0
Test,A100,256,16384,4194304,536870912,4096,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,931.993,4718.97,2.27367,1.40923,195.0
Test,A100,256,16384,4194304,268435456,4096,10,2199.02,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,113.977,19293.6,2.14519,1.3296,177.0
Test,A100,256,16384,4194304,134217728,4096,10,1099.51,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,113.245,9709.12,1.09141,0.6764640000000001,202.0
Test,A100,256,16384,4194304,1073741824,4096,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096,0.0,0.0,0.0,0.0,0.0,0.0,6101.4,1441.66,1.91667,1.1879600000000001,128.0
Test,A100,256,16384,4194304,536870912,4096,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2048.0,0.0,0.0,0.0,0.0,0.0,2899.65,1516.75,0.455445,0.282288,124.0
Test,A100,256,16384,4194304,268435456,4096,10,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1024.0,0.0,0.0,0.0,0.0,1447.85,1518.83,2.16604,1.3425200000000002,121.0
Test,A100,256,16384,4194304,134217728,4096,10,1099.51,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,512.0,0.0,0.0,0.0,738.678,1488.49,0.256316,0.158866,124.0
Test,A100,256,16384,4194304,536870912,4096,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2048.0,0.0,0.0,1032.93,4257.86,6.33625,3.92725,167.0
Test,A100,256,16384,4194304,268435456,4096,10,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1024.0,0.0,464.50800000000004,4734.09,1.5654299999999999,0.9702629999999999,121.0
Test,A100,256,16384,4194304,134217728,4096,10,1099.51,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,512.0,228.28599999999997,4816.38,0.46850200000000003,0.29038,121.0
Test,A100,256,16384,4194304,1073741824,8192,10,8796.09,2147483648,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,526.985,16691.4,18.6919,11.5854,252.0
Test,A100,256,16384,4194304,536870912,8192,10,4398.05,2147483648,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,267.347,16450.8,45.0853,27.9441,253.0
Test,A100,256,16384,4194304,268435456,8192,10,2199.02,2147483648,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,135.968,16173.1,38.1079,23.6195,254.0
Test,A100,256,16384,4194304,134217728,8192,10,1099.51,2147483648,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,157.96200000000005,6960.74,31.6837,19.6378,255.0
Test,A100,256,16384,4194304,536870912,8192,10,4398.05,2147483648,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,932.033,4718.77,1.85832,1.1518,205.0
