Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI,Power
Test,MI250X,256,16384,4194304,134217728,16,10,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,4.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.856517,5014.72,36.5818,22.6737,280.0
Test,MI250X,256,16384,4194304,134217728,16,19847,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,4.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.859146,4999.52,45.6961,0.6357520000000001,280.0
Test,MI250X,256,16384,4194304,1073741824,16,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,16,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,17.7093,970.104,0.376756,0.233516,233.0
Test,MI250X,256,16384,4194304,1073741824,16,959,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,16,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,17.715999999999994,969.738,0.243731,0.0154262,233.0
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.90979,964.101,0.396241,0.245593,234.0
Test,MI250X,256,16384,4194304,536870912,16,1908,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.91665,963.358,0.242262,0.0108705,234.0
Test,MI250X,256,16384,4194304,268435456,16,10,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,4.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.87867,483.74,0.249438,0.154603,245.0
Test,MI250X,256,16384,4194304,268435456,16,1914,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,4.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.88735,483.269,0.146335,0.00655594,245.0
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,18.4641,116.306,0.0456793,0.0283123,243.0
Test,MI250X,256,16384,4194304,134217728,16,920,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,18.4775,116.222,0.0278847,0.00180189,243.0
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.3037,1176.11,0.53183,0.32963200000000004,236.0
Test,MI250X,256,16384,4194304,536870912,16,2327,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.311160000000001,1174.91,0.328787,0.013359,236.0
Test,MI250X,256,16384,4194304,268435456,16,10,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.83,736.701,0.568029,0.352068,271.0
Test,MI250X,256,16384,4194304,268435456,16,2915,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.8406,735.3660000000001,0.200015,0.00726105,271.0
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,3.17218,676.9789999999998,1.76832,1.09602,338.0
Test,MI250X,256,16384,4194304,134217728,16,5359,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,3.2021900000000003,670.664,4.89545,0.131071,338.0
Test,MI250X,256,16384,4194304,1073741824,16,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,16,0,0.0,0.0,0,0.0,0.0,9.00022,1908.83,0.7636729999999999,0.47333,263.0
Test,MI250X,256,16384,4194304,1073741824,16,1888,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,16,0,0.0,0.0,0,0.0,0.0,9.00639,1907.52,0.5648529999999999,0.0254795,263.0
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,8,0.0,0.0,0,0.0,0.0,4.68476,1833.59,3.02051,1.87213,264.0
Test,MI250X,256,16384,4194304,536870912,16,3628,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,8,0.0,0.0,0,0.0,0.0,4.6878400000000005,1832.41,1.52234,0.0495374,264.0
Test,MI250X,256,16384,4194304,268435456,16,10,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,4.0,0.0,0,0.0,0.0,2.30765,1861.2,3.61451,2.2403,290.0
Test,MI250X,256,16384,4194304,268435456,16,7366,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,4.0,0.0,0,0.0,0.0,2.30934,1859.83,0.867085,0.0198017,290.0
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,2.0,0,0.0,0.0,6.10717,351.6330000000001,0.237742,0.14735399999999998,255.0
Test,MI250X,256,16384,4194304,134217728,16,2783,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,2.0,0,0.0,0.0,6.11586,351.134,0.0976726,0.00362887,255.0
Test,MI250X,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,8,0.0,0.0,4.68046,1835.28,3.26546,2.02395,259.0
Test,MI250X,256,16384,4194304,536870912,16,3632,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,8,0.0,0.0,4.68424,1833.81,1.53558,0.0499408,259.0
Test,MI250X,256,16384,4194304,268435456,16,10,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,4.0,0.0,1.97012,2180.08,7.73516,4.7943,297.0
Test,MI250X,256,16384,4194304,268435456,16,8628,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,4.0,0.0,1.96993,2180.28,1.6531900000000002,0.0348839,297.0
Test,MI250X,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,2.0,1.7139099999999998,1252.98,3.13767,1.94475,285.0
Test,MI250X,256,16384,4194304,134217728,16,9918,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,2.0,1.71305,1253.59,2.01328,0.0396232,285.0
Test,MI250X,256,16384,4194304,1073741824,32,10,34.3597,1073741824,32,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.55243,5243.87,17.4907,10.8409,224.0
Test,MI250X,256,16384,4194304,1073741824,32,2594,34.3597,1073741824,32,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.51549,5273.64,22.9553,0.883394,224.0
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,16,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.503,4904.38,15.0599,9.33423,240.0
Test,MI250X,256,16384,4194304,536870912,32,4852,17.1799,1073741824,0,16,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.49169,4920.23,9.94501,0.279834,240.0
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,8.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.77118,4849.9,15.9932,9.91266,280.0
Test,MI250X,256,16384,4194304,268435456,32,9598,8.58993,1073741824,0,0,8.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7688400000000002,4856.33,17.7403,0.354917,280.0
Test,MI250X,256,16384,4194304,134217728,32,10,4.294969999999998,1073741824,0,0,0.0,4.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7135900000000002,2506.42,5.16777,3.20302,304.0
Test,MI250X,256,16384,4194304,134217728,32,9920,4.294969999999998,1073741824,0,0,0.0,4.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.71166,2509.22,4.33985,0.0854033,304.0
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0.0,0.0,16,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.89078,9086.22,26.7287,16.5666,262.0
Test,MI250X,256,16384,4194304,536870912,32,8990,17.1799,1073741824,0,0,0.0,0.0,16,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.89047,9087.61,8.68047,0.17944000000000002,262.0
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0.0,0.0,0,8.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.858835,10002.0,35.0092,21.6989,313.0
Test,MI250X,256,16384,4194304,268435456,32,19794,8.58993,1073741824,0,0,0.0,0.0,0,8.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.859509,9994.61,82.84299999999998,1.15411,313.0
Test,MI250X,256,16384,4194304,134217728,32,10,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,4.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.863764,4972.82,46.3642,28.7368,300.0
Test,MI250X,256,16384,4194304,134217728,32,19681,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,4.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.85955,4997.05,40.7034,0.568674,300.0
Test,MI250X,256,16384,4194304,1073741824,32,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,32,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.48435,5298.92,16.0779,9.96516,249.0
Test,MI250X,256,16384,4194304,1073741824,32,2621,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,32,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.48683,5296.93,20.7492,0.794373,249.0
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,16,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.49237,4919.29,12.9363,8.01801,240.0
Test,MI250X,256,16384,4194304,536870912,32,4867,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,16,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.49174,4920.17,10.0253,0.281658,240.0
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,8.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.77482,4839.98,21.7662,13.4908,279.0
Test,MI250X,256,16384,4194304,268435456,32,9578,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,8.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7717,4848.47,18.1396,0.363283,279.0
Test,MI250X,256,16384,4194304,134217728,32,10,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,4.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.74575,2460.27,8.65808,5.36634,328.0
Test,MI250X,256,16384,4194304,134217728,32,9737,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,4.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7455900000000002,2460.48,2.59229,0.0514904,328.0
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,16,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.89441,9068.77,20.4202,12.6565,265.0
Test,MI250X,256,16384,4194304,536870912,32,8973,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,16,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.89574,9062.44,8.38798,0.173558,265.0
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,8.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.861461,9972.39,100.905,62.5417,313.0
Test,MI250X,256,16384,4194304,268435456,32,19733,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,8.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.861247,9974.51,85.9075,1.19864,313.0
Test,MI250X,256,16384,4194304,134217728,32,10,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,4.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.857909,5006.45,24.9839,15.4852,301.0
Test,MI250X,256,16384,4194304,134217728,32,19815,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,4.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.859555,4997.04,40.7892,0.567943,301.0
Test,MI250X,256,16384,4194304,1073741824,32,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,64,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.72978,18424.5,18.1804,11.2683,256.0
Test,MI250X,256,16384,4194304,1073741824,32,4557,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,64,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.73342,18406.6,11.380999999999998,0.330443,256.0
Test,MI250X,256,16384,4194304,536870912,32,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,32,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.9758,17390.4,40.8778,25.3363,275.0
Test,MI250X,256,16384,4194304,536870912,32,8604,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,32,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.97653,17383.8,14.5497,0.307439,275.0
Test,MI250X,256,16384,4194304,268435456,32,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,16,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.04993,16363.2,68.5191,42.4686,348.0
Test,MI250X,256,16384,4194304,268435456,32,16191,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,16,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.05142,16339.8,18.7731,0.289171,348.0
Test,MI250X,256,16384,4194304,134217728,32,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,8.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7351599999999998,4950.54,13.0148,8.06666,323.0
Test,MI250X,256,16384,4194304,134217728,32,9797,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,8.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7394,4938.44,2.16037,0.0427797,323.0
Test,MI250X,256,16384,4194304,536870912,32,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,32,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.4006300000000005,10104.0,13.2772,8.229280000000001,259.0
Test,MI250X,256,16384,4194304,536870912,32,4999,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,32,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.40306,10096.7,3.4161,0.0946988,259.0
Test,MI250X,256,16384,4194304,268435456,32,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,16,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8606299999999999,19962.4,95.5861,59.2449,342.0
Test,MI250X,256,16384,4194304,268435456,32,19752,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,16,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.861082,19952.7,159.208,2.22032,342.0
Test,MI250X,256,16384,4194304,134217728,32,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,8.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.861558,9970.94,84.0744,52.1098,308.0
Test,MI250X,256,16384,4194304,134217728,32,19731,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,8.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8594149999999999,9995.69,81.1977,1.13299,308.0
Test,MI250X,256,16384,4194304,1073741824,32,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,32,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,34.8383,986.262,0.132517,0.0821346,253.0
Test,MI250X,256,16384,4194304,1073741824,32,487,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,32,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,34.8529,985.849,0.212712,0.0188923,253.0
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,16,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,17.5209,980.536,0.438061,0.271513,225.0
Test,MI250X,256,16384,4194304,536870912,32,970,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,16,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,17.5248,980.318,0.247619,0.015583100000000003,225.0
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,8.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,17.6193,487.53,0.205959,0.127655,239.0
Test,MI250X,256,16384,4194304,268435456,32,964,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,8.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,17.629,487.261,0.125225,0.00790512,239.0
Test,MI250X,256,16384,4194304,134217728,32,10,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,4.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,36.8368,116.594,0.024152700000000003,0.01497,240.0
