Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,A100,256,16384,4194304,134217728,2048,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0404,9638.01,1.37392,0.851564
Test,A100,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,2036.36,134.985,0.0362505,0.0224683
Test,A100,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,58.9209,4665.33,23.4626,14.5423
Test,A100,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.307,17928.8,15.1545,9.39284
Test,A100,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.2,7726.72,3.24562,2.01165
Test,A100,256,16384,4194304,1073741824,4096,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.402,15448,10.6332,6.5905
Test,A100,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,7672.79,573.201,0.0906935,0.0562124
Test,A100,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,3056.24,1439.04,0.150205,0.0930979
Test,A100,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.479,17665.8,8.05445,4.9922
Test,A100,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.388,7598.88,4.75764,2.94881
Test,A100,256,16384,4194304,536870912,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.254,15204.8,9.52778,5.90538
Test,A100,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,3834.39,573.5,0.0659257,0.0408612
Test,A100,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,1443.81,1523.07,0.455898,0.282569
Test,A100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.1996,17126.5,5.62647,3.48732
Test,A100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.017,9643.36,1.22629,0.760065
Test,A100,256,16384,4194304,268435456,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.044,19282.3,1.99623,1.23728
Test,A100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,1991.55,552.089,0.195703,0.121298
Test,A100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,724.068,1518.52,0.661565,0.410042
Test,A100,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.7326,7356.31,4.20348,2.60534
Test,A100,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.973,1876.47,0.760886,0.471602
Test,A100,256,16384,4194304,134217728,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.643,4032.79,3.88816,2.4099
Test,A100,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,1256.25,437.617,0.144699,0.0896851
Test,A100,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,372.181,1477.12,1.17216,0.726512
Test,A100,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.763,4681.13,1.38932,0.861107
Test,A100,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.488,4683.88,1.46086,0.905449
Test,A100,256,16384,4194304,536870912,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969.709,4535.43,2.2485,1.39364
Test,A100,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,2533.78,867.882,0.373951,0.231777
Test,A100,256,16384,4194304,536870912,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,531.239,4139.42,1.3849,0.858368
Test,A100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.943,9649.64,1.29478,0.80251
Test,A100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.927,9651,0.907112,0.562234
Test,A100,256,16384,4194304,268435456,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.168,19261.2,2.79617,1.73308
Test,A100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,3055.77,359.815,0.0919601,0.0569975
Test,A100,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,236.909,4641.09,6.54103,4.05417
Test,A100,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.041,4820.68,0.455869,0.282551
Test,A100,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.994,4822.69,0.723715,0.448563
Test,A100,256,16384,4194304,134217728,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.022,9642.94,0.612449,0.3796
Test,A100,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,4160.61,132.133,0.0392536,0.0243297
Test,A100,256,16384,4194304,134217728,4096,10,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,118.334,4645.83,11.7309,7.27087
Test,A100,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489.725,17961.3,8.47627,5.25364
Test,A100,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.4,7788.3,4.65365,2.88436
Test,A100,256,16384,4194304,1073741824,8192,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.3,15550.4,6.92939,4.29488
Test,A100,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,15340.2,573.403,0.0591636,0.03667
Test,A100,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,6117.54,1437.85,0.215901,0.133817
Test,A100,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.362,17637.2,17.6183,10.92
Test,A100,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.27,7658.51,5.10333,3.16308
Test,A100,256,16384,4194304,536870912,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.916,15299.8,7.29485,4.5214
Test,A100,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,7670.4,573.379,0.0738806,0.0457917
Test,A100,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,2888.25,1522.74,0.610827,0.378595
Test,A100,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.724,17352.9,33.4593,20.7383
Test,A100,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.055,9642.53,0.954884,0.591843
Test,A100,256,16384,4194304,268435456,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.072,19283.6,3.29264,2.0408
Test,A100,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,3961.08,555.157,0.131447,0.0814719
Test,A100,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,1445.13,1521.68,0.315827,0.195752
Test,A100,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.919,7639.8,11.5285,7.14547
Test,A100,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.414,1917.48,1.09853,0.680876
Test,A100,256,16384,4194304,134217728,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.24,4178.74,2.13488,1.32321
Test,A100,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,2494.14,440.838,0.14615,0.090585
Test,A100,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,736.773,1492.33,0.391256,0.242503
Test,A100,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.73,4685.1,1.50428,0.932363
Test,A100,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.539,4686.06,2.07533,1.2863
Test,A100,256,16384,4194304,536870912,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934.16,4547.76,1.98973,1.23325
Test,A100,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,5059.04,869.344,0.157796,0.0978028
Test,A100,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,1059.45,4151.26,1.28099,0.793966
Test,A100,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.964,9646.37,1.66321,1.03087
Test,A100,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.942,9647.28,1.06847,0.662246
Test,A100,256,16384,4194304,268435456,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.421,19254.1,2.94582,1.82584
Test,A100,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,6113.63,359.692,0.108621,0.0673243
Test,A100,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,486.414,4520.89,2.80144,1.73635
Test,A100,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.12,4819.89,0.374614,0.232188
Test,A100,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.012,4822.17,0.886137,0.549233
Test,A100,256,16384,4194304,134217728,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.034,9643.4,0.812053,0.503316
Test,A100,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,8227.79,133.634,0.0578241,0.0358398
Test,A100,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,236.11,4656.78,6.05322,3.75182
Test,A100,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.267,18112.6,10.0095,6.20393
Test,A100,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2206.19,7974,3.16529,1.96187
Test,A100,256,16384,4194304,1073741824,16384,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216.91,15870.9,8.15746,5.05604
Test,A100,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,30689.1,573.238,0.0549133,0.0340356
Test,A100,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,12236.7,1437.66,0.242316,0.150189
Test,A100,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.33,17866.3,4.63188,2.87087
Test,A100,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.59,7814.65,3.47897,2.15629
Test,A100,256,16384,4194304,536870912,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.44,15548.4,5.34899,3.31534
Test,A100,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,15344.5,573.24,0.0504954,0.0312974
Test,A100,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,5776.58,1522.72,0.310043,0.192167
Test,A100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.064,17658.3,5.55396,3.44238
Test,A100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.21,9640.39,0.633114,0.392408
Test,A100,256,16384,4194304,268435456,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.307,19276.7,2.79781,1.7341
Test,A100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,7894.45,557.106,0.178027,0.110342
Test,A100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,2889.72,1521.96,0.224211,0.138967
Test,A100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.214,7656.41,11.7712,7.29585
Test,A100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.8,1942.94,0.965308,0.598304
Test,A100,256,16384,4194304,134217728,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.48,4369.75,4.83946,2.99953
Test,A100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,4964.15,442.981,0.144751,0.0897176
Test,A100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,1464.66,1501.39,0.416456,0.258122
Test,A100,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874.48,4692.54,1.03836,0.643583
Test,A100,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874.07,4693.58,1.89032,1.17163
Test,A100,256,16384,4194304,536870912,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3862.29,4554.86,2.17831,1.35013
Test,A100,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,10108.1,870.199,0.193471,0.119915
Test,A100,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,2113.89,4161.08,0.964151,0.597587
Test,A100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.512,9655.18,1.17794,0.730094
Test,A100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.542,9654.53,1.19845,0.742808
Test,A100,256,16384,4194304,268435456,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.493,19268.8,2.89311,1.79317
Test,A100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,12223.6,359.8,0.0433958,0.026897
Test,A100,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,965.185,4556.69,1.94206,1.2037
Test,A100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.836,4824.16,0.347657,0.21548
Test,A100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.625,4826.39,0.519414,0.321936
Test,A100,256,16384,4194304,134217728,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.648,9652.28,0.682458,0.422992
Test,A100,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,16421.1,133.915,0.0224766,0.0139311
