Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI,Power
Test,A100,256,16384,4194304,536870912,16384,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8192.0,0.0,0.0,0.0,0.0,0.0,11578.1,1519.44,0.951428,0.589701,122.0
Test,A100,256,16384,4194304,268435456,16384,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4096.0,0.0,0.0,0.0,0.0,5795.78,1517.67,1.57252,0.974661,120.0
Test,A100,256,16384,4194304,134217728,16384,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2048.0,0.0,0.0,0.0,2931.12,1500.47,2.67122,1.6556400000000002,124.0
Test,A100,256,16384,4194304,536870912,16384,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8192.0,0.0,0.0,3898.56,4512.49,3.83572,2.37741,171.0
Test,A100,256,16384,4194304,268435456,16384,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4096.0,0.0,1837.51,4786.96,1.01426,0.6286430000000001,122.0
Test,A100,256,16384,4194304,134217728,16384,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2048.0,911.102,4827.17,0.33873400000000004,0.20995,120.0
Test,A100,256,16384,4194304,1073741824,32768,10,35184.4,2147483648,16384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2083.92,16883.9,53.1065,32.9157,255.0
Test,A100,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1056.13,16657.2,17.4313,10.804,256.0
Test,A100,256,16384,4194304,268435456,32768,10,8796.09,2147483648,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,532.314,16524.9,103.821,64.3488,256.0
Test,A100,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,633.094,6946.92,7.90115,4.89719,251.0
Test,A100,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3719.79,4729.35,1.02878,0.637646,206.0
Test,A100,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,914.073,9622.96,1.3113,0.812751,206.0
Test,A100,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,904.439,4862.73,0.025415,0.0157524,196.0
Test,A100,256,16384,4194304,1073741824,32768,10,35184.4,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4279.89,8220.87,3.76647,2.33448,249.0
Test,A100,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2188.34,8039.04,3.17654,1.96884,246.0
Test,A100,256,16384,4194304,268435456,32768,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,904.892,9720.6,0.177524,0.1100299999999999,208.0
Test,A100,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2214.95,1985.62,0.57131,0.354102,206.0
Test,A100,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3721.98,4726.57,3.04231,1.88564,193.0
Test,A100,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,914.047,9623.24,1.2982200000000002,0.8046479999999999,159.0
Test,A100,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,904.95,4860.0,7.67721,4.75839,168.0
Test,A100,256,16384,4194304,1073741824,32768,10,70368.7,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5617.25,12527.4,47.0856,29.184,254.0
Test,A100,256,16384,4194304,536870912,32768,10,35184.4,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2826.76,12446.9,6.829089999999999,4.23272,252.0
Test,A100,256,16384,4194304,268435456,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,905.419,19429.9,14.4469,8.954310000000003,246.0
Test,A100,256,16384,4194304,134217728,32768,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2116.02,4156.91,2.36973,1.46878,250.0
Test,A100,256,16384,4194304,536870912,32768,10,35184.4,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7440.18,4728.97,2.09345,1.29754,198.0
Test,A100,256,16384,4194304,268435456,32768,10,17592.2,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,911.908,19291.6,2.56847,1.59195,173.0
Test,A100,256,16384,4194304,134217728,32768,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,904.709,9722.56,0.0864365,0.0535739,192.0
Test,A100,256,16384,4194304,1073741824,32768,10,70368.7,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768,0.0,0.0,0.0,0.0,0.0,0.0,48812.8,1441.6,0.753761,0.467186,127.0
Test,A100,256,16384,4194304,536870912,32768,10,35184.4,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16384.0,0.0,0.0,0.0,0.0,0.0,23136.8,1520.71,1.1968,0.741784,124.0
Test,A100,256,16384,4194304,268435456,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8192.0,0.0,0.0,0.0,0.0,11574.5,1519.91,1.74148,1.07938,120.0
Test,A100,256,16384,4194304,134217728,32768,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4096.0,0.0,0.0,0.0,5845.31,1504.82,3.00017,1.85952,124.0
Test,A100,256,16384,4194304,536870912,32768,10,35184.4,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16384.0,0.0,0.0,7693.91,4573.02,6.807810000000001,4.219519999999998,169.0
Test,A100,256,16384,4194304,268435456,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8192.0,0.0,3681.57,4778.44,1.86461,1.1557,120.0
Test,A100,256,16384,4194304,134217728,32768,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4096.0,1833.66,4797.02,2.3970700000000003,1.4857200000000002,118.0
Test,A100,256,16384,4194304,1073741824,1,10,1.07374,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.859000000000002,99.7716,9.43031,5.84496,224.0
Test,A100,256,16384,4194304,536870912,1,10,0.536871,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.95688,108.308,0.0999647,0.061958800000000015,241.0
Test,A100,256,16384,4194304,268435456,1,10,0.268435,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.76957,151.695,0.07288700000000001,0.0451758,254.0
Test,A100,256,16384,4194304,134217728,1,10,0.134218,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.65192,81.2498,0.0866787,0.053724,223.0
Test,A100,256,16384,4194304,536870912,1,10,0.536871,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.26127,125.989,0.17965,0.111348,256.0
Test,A100,256,16384,4194304,268435456,1,10,0.268435,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.77469,151.257,0.0823164,0.051020300000000005,256.0
Test,A100,256,16384,4194304,134217728,1,10,0.134218,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,1.64946,81.3708,0.0588953,0.0365037,256.0
Test,A100,256,16384,4194304,1073741824,2,10,2.14748,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.9251,166.493,8.049619999999999,4.98921,241.0
Test,A100,256,16384,4194304,536870912,2,10,1.07374,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.19117,206.841,0.296131,0.183544,256.0
Test,A100,256,16384,4194304,268435456,2,10,0.536871,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7852400000000002,300.7270000000001,0.0845002,0.052373800000000005,254.0
Test,A100,256,16384,4194304,134217728,2,10,0.268435,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.65755,161.947,0.17918199999999998,0.111058,242.0
Test,A100,256,16384,4194304,536870912,2,10,1.07374,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.93343,217.647,0.307634,0.190673,254.0
Test,A100,256,16384,4194304,268435456,2,10,0.536871,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.78227,301.2290000000001,0.270843,0.16787,254.0
Test,A100,256,16384,4194304,134217728,2,10,0.268435,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,1.65335,162.359,0.22563200000000005,0.139848,255.0
Test,A100,256,16384,4194304,1073741824,4,10,4.294969999999998,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.7507,291.346,7.09255,4.39601,236.0
Test,A100,256,16384,4194304,536870912,4,10,2.14748,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.53042,388.305,0.663454,0.411213,256.0
Test,A100,256,16384,4194304,268435456,4,10,1.07374,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.82446,588.526,0.392153,0.24305900000000005,253.0
Test,A100,256,16384,4194304,134217728,4,10,0.536871,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.67485,320.548,0.373807,0.231688,254.0
Test,A100,256,16384,4194304,536870912,4,10,2.14748,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.30804,340.436,0.5286850000000001,0.32768200000000003,254.0
Test,A100,256,16384,4194304,268435456,4,10,1.07374,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.82262,589.121,0.404048,0.25043200000000004,255.0
Test,A100,256,16384,4194304,134217728,4,10,0.536871,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,1.66431,322.58,0.396953,0.246034,256.0
Test,A100,256,16384,4194304,1073741824,8,10,8.58993,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.9427,574.865,2.0235,1.25418,222.0
Test,A100,256,16384,4194304,536870912,8,10,4.294969999999998,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.51063,571.852,0.116654,0.07230310000000001,234.0
Test,A100,256,16384,4194304,268435456,8,10,2.14748,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0011,1073.15,1.119,0.6935640000000001,249.0
Test,A100,256,16384,4194304,134217728,8,10,1.07374,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.91724,560.047,0.355234,0.220176,256.0
Test,A100,256,16384,4194304,536870912,8,10,4.294969999999998,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.34314,514.7909999999998,0.6877840000000001,0.426293,256.0
Test,A100,256,16384,4194304,268435456,8,10,2.14748,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.05978,1042.58,0.778072,0.482254,255.0
Test,A100,256,16384,4194304,134217728,8,10,1.07374,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,2.13484,503.261,11.8746,7.359960000000001,255.0
Test,A100,256,16384,4194304,1073741824,16,10,17.1799,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.6281,579.854,1.35901,0.8423219999999999,211.0
Test,A100,256,16384,4194304,536870912,16,10,8.58993,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.8923,576.809,1.93689,1.20049,217.0
Test,A100,256,16384,4194304,268435456,16,10,4.294969999999998,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.13682,1369.21,0.448905,0.27823400000000004,229.0
Test,A100,256,16384,4194304,134217728,16,10,2.14748,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.62291,592.761,2.44523,1.51557,246.0
Test,A100,256,16384,4194304,536870912,16,10,8.58993,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.7004,676.362,2.40794,1.49246,252.0
Test,A100,256,16384,4194304,268435456,16,10,4.294969999999998,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.86345,1111.69,0.5011399999999999,0.31061,254.0
